# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
PREV: 62558726     +125    1041.810570  RETURN   /lib/python3.12/random.py      336 randint                            1629978624       -16384
NEXT: 62558727     +126    1041.810583  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1629900800       -77824
PREV: 62558744     +17     1041.810615  RETURN   /lib/python3.12/random.py      336 randint                            1629900800            0
NEXT: 62558745     +18     1041.810627  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1629827072       -73728
PREV: 62559134     +389    1041.811606  RETURN   /lib/python3.12/random.py      336 randint                            1627693056            0
NEXT: 62559135     +390    1041.811618  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1627627520       -65536
PREV: 62559328     +193    1041.812094  RETURN   /lib/python3.12/random.py      336 randint                            1626267648       -12288
NEXT: 62559329     +194    1041.812108  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1626185728       -81920
PREV: 62559348     +19     1041.812147  RETURN   /lib/python3.12/random.py      336 randint                            1625989120       -16384
NEXT: 62559349     +20     1041.812183  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1625923584       -65536
NEXT: 62559350     +1      1041.812188  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1625812992      -110592
PREV: 62559424     +74     1041.812367  RETURN   /lib/python3.12/random.py      336 randint                            1625165824            0
NEXT: 62559425     +75     1041.812378  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1625100288       -65536
PREV: 62559510     +85     1041.812587  RETURN   /lib/python3.12/random.py      336 randint                            1624211456       -16384
NEXT: 62559511     +86     1041.812598  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1624129536       -81920
PREV: 62559702     +191    1041.813081  RETURN   /lib/python3.12/random.py      336 randint                            1622421504            0
NEXT: 62559703     +192    1041.813094  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1622343680       -77824
PREV: 62559904     +201    1041.813608  RETURN   /lib/python3.12/random.py      336 randint                            1620492288            0
NEXT: 62559905     +202    1041.813630  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1620361216      -131072
PREV: 62560080     +175    1041.814083  RETURN   /lib/python3.12/random.py      336 randint                            1618997248            0
NEXT: 62560081     +176    1041.814095  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1618915328       -81920
PREV: 62560296     +215    1041.814621  RETURN   /lib/python3.12/random.py      336 randint                            1617240064            0
NEXT: 62560297     +216    1041.814633  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1617170432       -69632
PREV: 62560484     +187    1041.815085  RETURN   /lib/python3.12/random.py      336 randint                            1616236544            0
NEXT: 62560485     +188    1041.815098  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1616158720       -77824
PREV: 62560582     +97     1041.815340  RETURN   /lib/python3.12/random.py      336 randint                            1615187968       -16384
NEXT: 62560583     +98     1041.815351  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1615122432       -65536
PREV: 62560622     +39     1041.815442  RETURN   /lib/python3.12/random.py      336 randint                            1614798848            0
NEXT: 62560623     +40     1041.815455  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1614721024       -77824
PREV: 62560686     +63     1041.815601  RETURN   /lib/python3.12/random.py      336 randint                            1614188544       -16384
NEXT: 62560687     +64     1041.815628  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1614106624       -81920
NEXT: 62560688     +1      1041.815630  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1614024704       -81920
PREV: 62560704     +16     1041.815663  RETURN   /lib/python3.12/random.py      336 randint                            1613860864            0
NEXT: 62560705     +17     1041.815677  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1613766656       -94208
PREV: 62560970     +265    1041.816350  RETURN   /lib/python3.12/random.py      336 randint                            1611186176       -16384
NEXT: 62560971     +266    1041.816361  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1611120640       -65536
PREV: 62573514     +12543  1041.848462  RETURN   /lib/python3.12/random.py      336 randint                            1611972608            0
NEXT: 62573515     +12544  1041.848475  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1611907072       -65536
PREV: 62573602     +87     1041.848690  RETURN   /lib/python3.12/random.py      336 randint                            1611378688       -16384
NEXT: 62573603     +88     1041.848701  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1611313152       -65536
PREV: 62574062     +459    1041.849951  C_CALL   /lib/python3.12/random.py      246 bit_length                         1610330112       -16384
NEXT: 62574063     +460    1041.849960  C_RETURN /lib/python3.12/random.py      246 bit_length                         1610264576       -65536
PREV: 62574191     +128    1041.850321  C_CALL   /lib/python3.12/random.py      314 index                              1609465856            0
NEXT: 62574192     +129    1041.850328  C_RETURN /lib/python3.12/random.py      314 index                              1609400320       -65536
PREV: 62574676     +484    1041.851606  RETURN   /lib/python3.12/random.py      336 randint                            1606483968       -16384
NEXT: 62574677     +485    1041.851622  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1606418432       -65536
PREV: 62574742     +65     1041.851788  RETURN   /lib/python3.12/random.py      336 randint                            1606000640       -16384
NEXT: 62574743     +66     1041.851805  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1605885952      -114688
PREV: 62574795     +52     1041.851943  CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits        1605681152        -4096
NEXT: 62574796     +53     1041.851950  C_CALL   /lib/python3.12/random.py      246 bit_length                         1605615616       -65536
NEXT: 62574797     +1      1041.852012  C_RETURN /lib/python3.12/random.py      246 bit_length                         1605222400      -393216
PREV: 62575260     +463    1041.853214  RETURN   /lib/python3.12/random.py      336 randint                            1604427776        -4096
NEXT: 62575261     +464    1041.853228  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1604349952       -77824
PREV: 62575395     +134    1041.853636  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1602924544       -32768
NEXT: 62575396     +135    1041.853646  C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1602846720       -77824
PREV: 62575412     +16     1041.853685  RETURN   /lib/python3.12/random.py      336 randint                            1602699264            0
NEXT: 62575413     +17     1041.853708  C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1602555904      -143360
PREV: 62575652     +239    1041.854367  RETURN   /lib/python3.12/random.py      336 randint                            1601093632            0
