---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0    1024       5     0.000286876     0.000238105     0.000166500     0.000763084         5       17429.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[1024]
TEST:    0    2048       5     0.000484100     0.000273163     0.000345126     0.001030418         5       10328.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[2048]
TEST:    0    4096       5     0.000692101     0.000006429     0.000686333     0.000701042         5        7224.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[4096]
TEST:    0    8192       5     0.003976667     0.000848315     0.003250126     0.005134835         5        1257.3 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[8192]
TEST:    0   16384       5     0.009620567     0.001660742     0.008375709     0.012550376         5         519.7 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[16384]
TEST:    0   32768       5     0.018059975     0.002999449     0.015992291     0.023786083         5         276.9 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[32768]
TEST:    0   65536       5     0.040589767     0.006906141     0.035747084     0.053681667         5         123.2 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[65536]
TEST:    0  131072       5     0.076233209     0.012614433     0.068538793     0.101135167         5          65.6 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[131072]
TEST:    0  262144       5     0.189413300     0.010093624     0.174335584     0.203221583         5          26.4 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[262144]
TEST:    0  524288       5     0.433884009     0.050097208     0.359466291     0.500397708         5          11.5 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[524288]
TEST:    0 1048576       5     1.332119342     0.216622928     1.111740085     1.721441667         5           3.8 test_py_list_str16_to_list_like_u16string_multiple-std::list<std::u16string>[1024]>():[1048576]
TEST:    0       1       5     0.000000859     0.000001550     0.000000083     0.000003959         5     5821399.5 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[1]
TEST:    0       2       5     0.000000109     0.000000033     0.000000083     0.000000168         5    45913682.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[2]
TEST:    0       4       5     0.000000167     0.000000026     0.000000126     0.000000208         5    29922202.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[4]
TEST:    0       8       5     0.000000267     0.000000033     0.000000251     0.000000334         5    18719580.7 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[8]
TEST:    0      16       5     0.000000467     0.000000031     0.000000418     0.000000501         5    10704346.0 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[16]
TEST:    0      32       5     0.000000892     0.000000063     0.000000834     0.000001000         5     5604752.8 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[32]
TEST:    0      64       5     0.000001658     0.000000031     0.000001625     0.000001709         5     3014772.4 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[64]
TEST:    0     128       5     0.000003650     0.000000739     0.000003209     0.000005126         5     1369750.4 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[128]
TEST:    0     256       5     0.000006725     0.000000575     0.000006417     0.000007875         5      743439.1 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[256]
TEST:    0     512       5     0.000012801     0.000000727     0.000012292     0.000014210         5      390603.6 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[512]
TEST:    0    1024       5     0.000026517     0.000002951     0.000024917     0.000032417         5      188556.2 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[1024]
TEST:    0    2048       5     0.000050259     0.000000277     0.000050000     0.000050751         5       99484.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[2048]
TEST:    0    4096       5     0.000100567     0.000000174     0.000100293     0.000100833         5       49718.0 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[4096]
TEST:    0    8192       5     0.000194809     0.000000833     0.000193751     0.000195583         5       25666.2 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[8192]
TEST:    0   16384       5     0.000390934     0.000003143     0.000387000     0.000394083         5       12789.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[16384]
TEST:    0   32768       5     0.000788826     0.000011990     0.000773875     0.000801333         5        6338.5 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[32768]
TEST:    0   65536       5     0.001669492     0.000154701     0.001560000     0.001973334         5        2994.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[65536]
TEST:    0  131072       5     0.003543567     0.000421372     0.003124125     0.004306333         5        1411.0 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[131072]
TEST:    0  262144       5     0.010527675     0.000712798     0.009108250     0.010963416         5         474.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[262144]
TEST:    0  524288       5     0.022246142     0.000223391     0.022008667     0.022607542         5         224.8 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[524288]
TEST:    0 1048576       5     0.050952292     0.003243026     0.044552417     0.053542667         5          98.1 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[2]>():[1048576]
TEST:    0       1       5     0.000000143     0.000000117     0.000000083     0.000000375         5    35087719.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[1]
TEST:    0       2       5     0.000000175     0.000000017     0.000000166     0.000000208         5    28555111.4 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[2]
TEST:    0       4       5     0.000000258     0.000000031     0.000000208     0.000000291         5    19342359.8 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[4]
TEST:    0       8       5     0.000000459     0.000000045     0.000000418     0.000000542         5    10900370.6 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[8]
TEST:    0      16       5     0.000000859     0.000000021     0.000000834     0.000000876         5     5822755.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[16]
TEST:    0      32       5     0.000001817     0.000000342     0.000001625     0.000002501         5     2751637.2 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[32]
TEST:    0      64       5     0.000003242     0.000000017     0.000003208     0.000003251         5     1542210.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[64]
TEST:    0     128       5     0.000007834     0.000002130     0.000006459     0.000011959         5      638251.7 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[128]
TEST:    0     256       5     0.000016950     0.000000554     0.000016500     0.000018001         5      294980.0 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[256]
TEST:    0     512       5     0.000031984     0.000003387     0.000026083     0.000035751         5      156329.6 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[512]
TEST:    0    1024       5     0.000053034     0.000000427     0.000052376     0.000053625         5       94279.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[1024]
TEST:    0    2048       5     0.000110517     0.000007213     0.000106125     0.000124791         5       45241.8 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[2048]
TEST:    0    4096       5     0.000215184     0.000008161     0.000210751     0.000231500         5       23235.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[4096]
TEST:    0    8192       5     0.000438384     0.000033831     0.000421084     0.000506043         5       11405.5 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[8192]
TEST:    0   16384       5     0.000875176     0.000081529     0.000826543     0.001037626         5        5713.1 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[16384]
TEST:    0   32768       5     0.001783676     0.000194168     0.001654792     0.002166001         5        2803.2 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[32768]
TEST:    0   65536       5     0.005092776     0.000369585     0.004448334     0.005599959         5         981.8 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[65536]
TEST:    0  131072       5     0.010817100     0.000350898     0.010203208     0.011165834         5         462.2 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[131072]
TEST:    0  262144       5     0.025525709     0.002311173     0.023354710     0.028850667         5         195.9 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[262144]
TEST:    0  524288       5     0.042714467     0.010325218     0.032630668     0.058513625         5         117.1 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[524288]
TEST:    0 1048576       5     0.069324217     0.003391025     0.065198625     0.075314541         5          72.1 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[16]>():[1048576]
TEST:    0       1       5     0.000000275     0.000000279     0.000000126     0.000000834         5    18148820.3 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[128]>():[1]
TEST:    0       2       5     0.000000242     0.000000031     0.000000209     0.000000291         5    20635575.7 test_py_list_str32_to_list_like_u32string_multiple-std::list<std::u32string>[128]>():[2]
