/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0    1024       5     0.000027904     0.000000715     0.000027511     0.000029330         5      179185.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[1024]
TEST:    0    2048       5     0.000056833     0.000002362     0.000054698     0.000060337         5       87977.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[2048]
TEST:    0    4096       5     0.000111132     0.000002722     0.000108169     0.000116290         5       44991.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[4096]
TEST:    0    8192       5     0.000224024     0.000006895     0.000219126     0.000237609         5       22319.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[8192]
TEST:    0   16384       5     0.000459139     0.000027251     0.000432401     0.000507757         5       10890.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[16384]
TEST:    0   32768       5     0.000935239     0.000032582     0.000888842     0.000974261         5        5346.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[32768]
TEST:    0   65536       5     0.002163207     0.000221747     0.001970085     0.002589271         5        2311.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[65536]
TEST:    0  131072       5     0.005631614     0.000179947     0.005444900     0.005971924         5         887.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[131072]
TEST:    0  262144       5     0.012532355     0.000078732     0.012407356     0.012635482         5         399.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[262144]
TEST:    0  524288       5     0.026892901     0.000987257     0.025814211     0.028649107         5         185.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[524288]
TEST:    0 1048576       5     0.054188957     0.000969806     0.053479585     0.056105560         5          92.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[2]>():[1048576]
TEST:    0       1       5     0.000000810     0.000001435     0.000000077     0.000003680         5     6169031.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[1]
TEST:    0       2       5     0.000000132     0.000000050     0.000000105     0.000000232         5    37792894.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[2]
TEST:    0       4       5     0.000000259     0.000000159     0.000000168     0.000000577         5    19327406.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[4]
TEST:    0       8       5     0.000000420     0.000000274     0.000000277     0.000000968         5    11913271.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[8]
TEST:    0      16       5     0.000000661     0.000000272     0.000000501     0.000001203         5     7560865.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[16]
TEST:    0      32       5     0.000001084     0.000000145     0.000000996     0.000001374         5     4612120.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[32]
TEST:    0      64       5     0.000002122     0.000000360     0.000001928     0.000002841         5     2356156.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[64]
TEST:    0     128       5     0.000004054     0.000000666     0.000003688     0.000005384         5     1233380.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[128]
TEST:    0     256       5     0.000007577     0.000000503     0.000007297     0.000008582         5      659865.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[256]
TEST:    0     512       5     0.000014946     0.000000927     0.000014409     0.000016797         5      334535.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[512]
TEST:    0    1024       5     0.000029755     0.000001676     0.000028644     0.000033068         5      168040.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000058709     0.000003273     0.000056831     0.000065226         5       85165.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000117699     0.000005859     0.000113622     0.000128950         5       42481.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000248724     0.000037899     0.000228393     0.000324438         5       20102.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[8192]
TEST:    0   16384       5     0.000516715     0.000035299     0.000473896     0.000576635         5        9676.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[16384]
TEST:    0   32768       5     0.001058360     0.000074457     0.000982683     0.001195705         5        4724.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[32768]
TEST:    0   65536       5     0.002621021     0.000142227     0.002419894     0.002802496         5        1907.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[65536]
TEST:    0  131072       5     0.006801954     0.000121394     0.006571761     0.006893865         5         735.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[131072]
TEST:    0  262144       5     0.015286662     0.000543490     0.014823280     0.016338581         5         327.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[262144]
TEST:    0  524288       5     0.032346572     0.000930343     0.031047885     0.033799235         5         154.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.065663349     0.001208882     0.064588422     0.067992677         5          76.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000745     0.000001298     0.000000077     0.000003339         5     6714113.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[1]
TEST:    0       2       5     0.000000149     0.000000082     0.000000101     0.000000313         5    33670033.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[2]
TEST:    0       4       5     0.000000255     0.000000145     0.000000175     0.000000545         5    19630938.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[4]
TEST:    0       8       5     0.000000426     0.000000252     0.000000274     0.000000928         5    11728829.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[8]
TEST:    0      16       5     0.000000605     0.000000234     0.000000480     0.000001073         5     8268562.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[16]
TEST:    0      32       5     0.000001025     0.000000124     0.000000952     0.000001272         5     4876621.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[32]
TEST:    0      64       5     0.000001892     0.000000140     0.000001792     0.000002170         5     2642566.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[64]
TEST:    0     128       5     0.000007194     0.000005189     0.000003539     0.000017390         5      695071.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[128]
TEST:    0     256       5     0.000007510     0.000000954     0.000007015     0.000009417         5      665734.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[256]
TEST:    0     512       5     0.000014819     0.000001599     0.000014011     0.000018018         5      337397.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[512]
TEST:    0    1024       5     0.000043624     0.000019071     0.000028066     0.000069292         5      114617.1 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000060773     0.000004856     0.000057609     0.000070250         5       82273.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000139009     0.000038777     0.000113861     0.000215385         5       35968.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[4096]
TEST:    0    8192       5     0.000254939     0.000031787     0.000225032     0.000310601         5       19612.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[8192]
TEST:    0   16384       5     0.000696204     0.000094212     0.000622701     0.000878572         5        7181.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[16384]
TEST:    0   32768       5     0.002064386     0.000102253     0.001970096     0.002255385         5        2422.0 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[32768]
TEST:    0   65536       5     0.005857028     0.000069987     0.005793668     0.005993669         5         853.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[65536]
TEST:    0  131072       5     0.013525620     0.000159335     0.013375216     0.013795604         5         369.7 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[131072]
TEST:    0  262144       5     0.027543420     0.000730665     0.026595826     0.028799101         5         181.5 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[262144]
TEST:    0  524288       5     0.058419675     0.001559995     0.056555203     0.060514769         5          85.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.120762706     0.000683508     0.119742804     0.121893397         5          41.4 test_list_like_string_to_py_list_multiple-std::list<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000001106     0.000001860     0.000000160     0.000004827         5     4520386.9 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[1]
TEST:    0       2       5     0.000000438     0.000000259     0.000000298     0.000000955         5    11407711.6 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[2]
TEST:    0       4       5     0.000000639     0.000000155     0.000000553     0.000000948         5     7823501.8 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[4]
TEST:    0       8       5     0.000001224     0.000000216     0.000001107     0.000001656         5     4083966.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[8]
TEST:    0      16       5     0.000002413     0.000000527     0.000002141     0.000003467         5     2072195.3 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[16]
TEST:    0      32       5     0.000004798     0.000001176     0.000004173     0.000007151         5     1042079.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[32]
TEST:    0      64       5     0.000009230     0.000001682     0.000008351     0.000012594         5      541694.2 test_list_like_string_to_py_list_multiple-std::list<std::string>[1024]>():[64]
