Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
TEST:    0     128       5     0.000002700     0.000000333     0.000002418     0.000003167         5     1851509.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[128]
TEST:    0     256       5     0.000005717     0.000001872     0.000004708     0.000009459         5      874569.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[256]
TEST:    0     512       5     0.000009875     0.000001022     0.000009292     0.000011917         5      506324.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[512]
TEST:    0    1024       5     0.000020626     0.000003938     0.000018585     0.000028500         5      242418.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[1024]
TEST:    0    2048       5     0.000040176     0.000006038     0.000037126     0.000052250         5      124454.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[2048]
TEST:    0    4096       5     0.000086142     0.000020600     0.000074334     0.000127209         5       58043.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[4096]
TEST:    0    8192       5     0.000166984     0.000028270     0.000150876     0.000223459         5       29943.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[8192]
TEST:    0   16384       5     0.000324417     0.000055584     0.000296501     0.000435584         5       15412.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[16384]
TEST:    0   32768       5     0.000643684     0.000097311     0.000593668     0.000838292         5        7767.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[32768]
TEST:    0   65536       5     0.001447300     0.000098438     0.001390500     0.001643916         5        3454.7 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[65536]
TEST:    0  131072       5     0.003270609     0.000091113     0.003224333     0.003452833         5        1528.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[131072]
TEST:    0  262144       5     0.007069275     0.000188719     0.006965542     0.007446543         5         707.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[262144]
TEST:    0  524288       5     0.014825592     0.000549185     0.014477875     0.015916084         5         337.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[524288]
TEST:    0 1048576       5     0.029758900     0.000145481     0.029585833     0.029939458         5         168.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[2]>():[1048576]
TEST:    0       1       5     0.000001275     0.000002342     0.000000083     0.000005958         5     3920031.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[1]
TEST:    0       2       5     0.000000175     0.000000061     0.000000126     0.000000291         5    28522532.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[2]
TEST:    0       4       5     0.000000826     0.000001254     0.000000166     0.000003333         5     6055468.1 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[4]
TEST:    0       8       5     0.000000367     0.000000130     0.000000291     0.000000625         5    13612850.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[8]
TEST:    0      16       5     0.000000651     0.000000280     0.000000501     0.000001210         5     7684032.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[16]
TEST:    0      32       5     0.000001000     0.000000209     0.000000876     0.000001416         5     4997501.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[32]
TEST:    0      64       5     0.000002725     0.000002117     0.000001667     0.000006959         5     1834660.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[64]
TEST:    0     128       5     0.000003501     0.000000513     0.000003042     0.000004168         5     1428367.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[128]
TEST:    0     256       5     0.000006051     0.000000152     0.000005917     0.000006335         5      826323.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[256]
TEST:    0     512       5     0.000011909     0.000000270     0.000011710     0.000012417         5      419854.1 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[512]
TEST:    0    1024       5     0.000023667     0.000000398     0.000023418     0.000024458         5      211262.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000047025     0.000000662     0.000046583     0.000048334         5      106325.7 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000094509     0.000002246     0.000093334     0.000099001         5       52905.1 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[4096]
TEST:    0    8192       5     0.000188817     0.000003242     0.000186335     0.000194500         5       26480.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[8192]
TEST:    0   16384       5     0.000374525     0.000003430     0.000372501     0.000381375         5       13350.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[16384]
TEST:    0   32768       5     0.000752401     0.000012678     0.000745667     0.000777750         5        6645.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[32768]
TEST:    0   65536       5     0.001909359     0.000010806     0.001902667     0.001930668         5        2618.7 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[65536]
TEST:    0  131072       5     0.004283150     0.000035815     0.004262541     0.004354666         5        1167.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[131072]
TEST:    0  262144       5     0.009154675     0.000043005     0.009082292     0.009212833         5         546.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[262144]
TEST:    0  524288       5     0.019010217     0.000227009     0.018823209     0.019388418         5         263.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.038621251     0.000970831     0.037947793     0.040548668         5         129.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[16]>():[1048576]
TEST:    0       1       5     0.000000651     0.000001092     0.000000084     0.000002835         5     7681671.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[1]
TEST:    0       2       5     0.000000159     0.000000067     0.000000126     0.000000293         5    31466331.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[2]
TEST:    0       4       5     0.000000259     0.000000122     0.000000168     0.000000501         5    19312475.9 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[4]
TEST:    0       8       5     0.000001092     0.000001559     0.000000291     0.000004210         5     4578335.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[8]
TEST:    0      16       5     0.000000575     0.000000067     0.000000542     0.000000708         5     8688097.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[16]
TEST:    0      32       5     0.000001409     0.000000775     0.000001000     0.000002960         5     3548364.2 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[32]
TEST:    0      64       5     0.000002301     0.000000642     0.000001958     0.000003585         5     2173440.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[64]
TEST:    0     128       5     0.000004159     0.000000713     0.000003750     0.000005583         5     1202241.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[128]
TEST:    0     256       5     0.000007601     0.000000245     0.000007417     0.000008083         5      657851.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[256]
TEST:    0     512       5     0.000015351     0.000000575     0.000015041     0.000016500         5      325722.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[512]
TEST:    0    1024       5     0.000030292     0.000000834     0.000029834     0.000031959         5      165059.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000060217     0.000000996     0.000059667     0.000062209         5       83032.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[2048]
TEST:    0    4096       5     0.000120434     0.000002388     0.000119208     0.000125209         5       41516.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[4096]
TEST:    0    8192       5     0.000239434     0.000001493     0.000238584     0.000242417         5       20882.6 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[8192]
TEST:    0   16384       5     0.000663384     0.000025271     0.000613043     0.000679666         5        7537.1 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[16384]
TEST:    0   32768       5     0.001764684     0.000007335     0.001754834     0.001777292         5        2833.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[32768]
TEST:    0   65536       5     0.003899209     0.000067451     0.003861375     0.004033959         5        1282.3 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[65536]
TEST:    0  131072       5     0.008393992     0.000040947     0.008319501     0.008430291         5         595.7 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[131072]
TEST:    0  262144       5     0.017093242     0.000072070     0.017046625     0.017236708         5         292.5 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[262144]
TEST:    0  524288       5     0.034477884     0.000046465     0.034401168     0.034537000         5         145.0 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.071028709     0.001681485     0.069553001     0.073267666         5          70.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[128]>():[1048576]
TEST:    0       1       5     0.000000900     0.000001322     0.000000208     0.000003542         5     5552470.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[1]
TEST:    0       2       5     0.000001225     0.000001700     0.000000375     0.000004626         5     4079967.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[2]
TEST:    0       4       5     0.000001076     0.000000775     0.000000666     0.000002626         5     4648136.1 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[4]
TEST:    0       8       5     0.000002084     0.000001542     0.000001292     0.000005168         5     2399347.4 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[8]
TEST:    0      16       5     0.000003750     0.000002125     0.000002666     0.000008001         5     1333297.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[16]
TEST:    0      32       5     0.000007301     0.000003830     0.000005333     0.000014959         5      684865.8 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[32]
TEST:    0      64       5     0.000015551     0.000009037     0.000011001     0.000033625         5      321528.9 test_list_like_string_to_py_tuple_multiple-std::list<std::string>[1024]>():[64]
