Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0       8       5     0.000000117     0.000000031     0.000000083     0.000000168         5    42625746.0 test_py_list_to_list_like_multiple-std::vector<double>[8]
TEST:    0      16       5     0.000000334     0.000000292     0.000000168     0.000000918         5    14956625.8 test_py_list_to_list_like_multiple-std::vector<double>[16]
TEST:    0      32       5     0.000000401     0.000000155     0.000000293     0.000000710         5    12484394.5 test_py_list_to_list_like_multiple-std::vector<double>[32]
TEST:    0      64       5     0.000000984     0.000000759     0.000000584     0.000002501         5     5081817.3 test_py_list_to_list_like_multiple-std::vector<double>[64]
TEST:    0     128       5     0.000001225     0.000000033     0.000001208     0.000001292         5     4079967.4 test_py_list_to_list_like_multiple-std::vector<double>[128]
TEST:    0     256       5     0.000002400     0.000000033     0.000002375     0.000002458         5     2082899.4 test_py_list_to_list_like_multiple-std::vector<double>[256]
TEST:    0     512       5     0.000004775     0.000000050     0.000004750     0.000004876         5     1047010.8 test_py_list_to_list_like_multiple-std::vector<double>[512]
TEST:    0    1024       5     0.000009567     0.000000217     0.000009458     0.000010001         5      522613.5 test_py_list_to_list_like_multiple-std::vector<double>[1024]
TEST:    0    2048       5     0.000018876     0.000000190     0.000018667     0.000019167         5      264890.8 test_py_list_to_list_like_multiple-std::vector<double>[2048]
TEST:    0    4096       5     0.000037984     0.000000333     0.000037708     0.000038625         5      131634.7 test_py_list_to_list_like_multiple-std::vector<double>[4096]
TEST:    0    8192       5     0.000075600     0.000000307     0.000075375     0.000076208         5       66137.3 test_py_list_to_list_like_multiple-std::vector<double>[8192]
TEST:    0   16384       5     0.000149251     0.000000816     0.000148583     0.000150792         5       33500.7 test_py_list_to_list_like_multiple-std::vector<double>[16384]
TEST:    0   32768       5     0.000299650     0.000001684     0.000297625     0.000301917         5       16686.1 test_py_list_to_list_like_multiple-std::vector<double>[32768]
TEST:    0   65536       5     0.000597025     0.000003421     0.000594750     0.000603791         5        8374.9 test_py_list_to_list_like_multiple-std::vector<double>[65536]
TEST:    0  131072       5     0.001193275     0.000000679     0.001192626     0.001194126         5        4190.1 test_py_list_to_list_like_multiple-std::vector<double>[131072]
TEST:    0  262144       5     0.002638142     0.000083554     0.002472833     0.002700083         5        1895.3 test_py_list_to_list_like_multiple-std::vector<double>[262144]
TEST:    0  524288       5     0.004830017     0.000074855     0.004776000     0.004973585         5        1035.2 test_py_list_to_list_like_multiple-std::vector<double>[524288]
TEST:    0 1048576       5     0.009641576     0.000182537     0.009547876     0.010006625         5         518.6 test_py_list_to_list_like_multiple-std::vector<double>[1048576]
TEST:    0       1       5     0.000000217     0.000000226     0.000000083     0.000000667         5    23009664.1 test_py_list_to_list_like_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000133     0.000000031     0.000000083     0.000000166         5    37453183.5 test_py_list_to_list_like_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000259     0.000000048     0.000000168     0.000000293         5    19312475.9 test_py_list_to_list_like_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000442     0.000000116     0.000000209     0.000000501         5    11304544.4 test_py_list_to_list_like_multiple-std::list<double>[8]
TEST:    0      16       5     0.000000884     0.000000213     0.000000458     0.000001000         5     5658028.7 test_py_list_to_list_like_multiple-std::list<double>[16]
TEST:    0      32       5     0.000001759     0.000000464     0.000000834     0.000002041         5     2843009.0 test_py_list_to_list_like_multiple-std::list<double>[32]
TEST:    0      64       5     0.000003459     0.000000937     0.000001585     0.000003959         5     1445462.7 test_py_list_to_list_like_multiple-std::list<double>[64]
TEST:    0     128       5     0.000006876     0.000001938     0.000003000     0.000007875         5      727219.8 test_py_list_to_list_like_multiple-std::list<double>[128]
TEST:    0     256       5     0.000013659     0.000003871     0.000005917     0.000015667         5      366056.3 test_py_list_to_list_like_multiple-std::list<double>[256]
TEST:    0     512       5     0.000027201     0.000006850     0.000013501     0.000030751         5      183820.2 test_py_list_to_list_like_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000053383     0.000015567     0.000022250     0.000061333         5       93661.9 test_py_list_to_list_like_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000107009     0.000030859     0.000045293     0.000122708         5       46725.1 test_py_list_to_list_like_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000213725     0.000062800     0.000088125     0.000245418         5       23394.5 test_py_list_to_list_like_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000428692     0.000126180     0.000176335     0.000492584         5       11663.4 test_py_list_to_list_like_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.000858150     0.000250868     0.000356417     0.000984667         5        5826.5 test_py_list_to_list_like_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.001718559     0.000501967     0.000714626     0.001970334         5        2909.4 test_py_list_to_list_like_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.003447142     0.001005134     0.001436875     0.003950625         5        1450.5 test_py_list_to_list_like_multiple-std::list<double>[65536]
TEST:    0  131072       5     0.006949634     0.001959260     0.003032292     0.008021709         5         719.5 test_py_list_to_list_like_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.014020351     0.003832622     0.006367210     0.016350334         5         356.6 test_py_list_to_list_like_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.028859317     0.008118121     0.012623792     0.033063834         5         173.3 test_py_list_to_list_like_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.059431167     0.016269205     0.026898458     0.068062709         5          84.1 test_py_list_to_list_like_multiple-std::list<double>[1048576]
TEST:    0       1       5     0.000000225     0.000000367     0.000000042     0.000000959         5    22192632.0 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[1]
TEST:    0       2       5     0.000000075     0.000000031     0.000000042     0.000000126         5    66577896.1 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[2]
TEST:    0       4       5     0.000000084     0.000000026     0.000000042     0.000000126         5    59737156.5 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[4]
TEST:    0       8       5     0.000000284     0.000000338     0.000000084     0.000000959         5    17611835.2 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[8]
TEST:    0      16       5     0.000000258     0.000000163     0.000000166     0.000000584         5    19357336.4 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[16]
TEST:    0      32       5     0.000000659     0.000000671     0.000000293     0.000002001         5     7588404.9 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[32]
TEST:    0      64       5     0.000000809     0.000000366     0.000000625     0.000001541         5     6182762.5 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[64]
TEST:    0     128       5     0.000001184     0.000000057     0.000001126     0.000001292         5     4222616.3 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[128]
TEST:    0     256       5     0.000002359     0.000000133     0.000002291     0.000002626         5     2119811.8 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[256]
TEST:    0     512       5     0.000004659     0.000000213     0.000004541     0.000005083         5     1073306.9 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[512]
TEST:    0    1024       5     0.000009109     0.000000133     0.000009043     0.000009376         5      548901.6 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[1024]
TEST:    0    2048       5     0.000018117     0.000000110     0.000018041     0.000018334         5      275979.3 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[2048]
TEST:    0    4096       5     0.000036367     0.000000443     0.000036084     0.000037250         5      137488.4 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[4096]
TEST:    0    8192       5     0.000072434     0.000000327     0.000072209     0.000073083         5       69028.5 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[8192]
TEST:    0   16384       5     0.000144917     0.000000709     0.000144500     0.000146333         5       34502.5 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[16384]
TEST:    0   32768       5     0.000289484     0.000001031     0.000288876     0.000291541         5       17272.1 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[32768]
TEST:    0   65536       5     0.000578642     0.000001344     0.000577709     0.000581292         5        8640.9 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[65536]
TEST:    0  131072       5     0.001164076     0.000004181     0.001160835     0.001172335         5        4295.3 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[131072]
TEST:    0  262144       5     0.002343709     0.000007364     0.002334210     0.002354416         5        2133.4 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[262144]
TEST:    0  524288       5     0.004699092     0.000085563     0.004641625     0.004868293         5        1064.0 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[524288]
TEST:    0 1048576       5     0.009441701     0.000243987     0.009312459     0.009929501         5         529.6 test_py_list_to_list_like_multiple-std::vector<std::complex<double>>[1048576]
