/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0     512       5     0.000060768     0.000008659     0.000055489     0.000077999         5       82279.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000121146     0.000019808     0.000106104     0.000158812         5       41272.5 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000237890     0.000039114     0.000213409     0.000314654         5       21018.1 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000427306     0.000005119     0.000422582     0.000436863         5       11701.2 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000977776     0.000104434     0.000875135     0.001178335         5        5113.6 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.002139351     0.000125004     0.002046429     0.002385693         5        2337.2 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.006541948     0.000237731     0.006340964     0.006956332         5         764.3 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.015878509     0.000876915     0.015087599     0.017523071         5         314.9 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.038964991     0.000907943     0.037317459     0.039858315         5         128.3 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.091431263     0.005237738     0.082684696     0.099121053         5          54.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.220680692     0.016721122     0.207354408     0.252616332         5          22.7 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.408945547     0.002394507     0.404559004     0.411490813         5          12.2 test_unordered_set_string_to_py_set_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000001592     0.000001931     0.000000607     0.000005454         5     3140900.8 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001213     0.000000037     0.000001185     0.000001287         5     4123031.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002365     0.000000019     0.000002340     0.000002389         5     2114075.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004923     0.000000264     0.000004708     0.000005425         5     1015661.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000009458     0.000000059     0.000009394     0.000009567         5      528647.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000019643     0.000001047     0.000019028     0.000021729         5      254544.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000039121     0.000002314     0.000037861     0.000043742         5      127808.9 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000084251     0.000005498     0.000077692     0.000090393         5       59346.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000165461     0.000024522     0.000147232     0.000213051         5       30218.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000342902     0.000095304     0.000290748     0.000533203         5       14581.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000654960     0.000181777     0.000562259     0.001018478         5        7634.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001554917     0.000385983     0.001237834     0.002306750         5        3215.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003330025     0.000302015     0.003020836     0.003905739         5        1501.5 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006786579     0.000201962     0.006569251     0.007141453         5         736.7 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.015702318     0.000394370     0.015181102     0.016174441         5         318.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.037019319     0.001422655     0.035371425     0.039444623         5         135.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.084599473     0.003014923     0.080203155     0.089369818         5          59.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.183348032     0.005235969     0.176630222     0.188760657         5          27.3 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.366808161     0.033067989     0.331147568     0.418143475         5          13.6 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.784574975     0.078044836     0.703710861     0.932681271         5           6.4 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     1.601572141     0.127164899     1.434299830     1.828722963         5           3.1 test_unordered_set_string_to_py_set_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000857     0.000001162     0.000000239     0.000003179         5     5833625.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000418     0.000000121     0.000000329     0.000000649         5    11958861.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000997     0.000000373     0.000000736     0.000001721         5     5012531.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000001897     0.000000296     0.000001552     0.000002371         5     2635879.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000003551     0.000000526     0.000003035     0.000004387         5     1408014.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000006496     0.000000613     0.000005875     0.000007465         5      769716.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000012611     0.000000808     0.000011710     0.000013875         5      396476.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000025918     0.000000848     0.000024734     0.000027204         5      192913.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000048593     0.000001261     0.000047262     0.000050451         5      102895.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000097200     0.000001308     0.000095832     0.000099484         5       51440.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000192900     0.000006060     0.000187915     0.000203145         5       25920.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000387348     0.000015350     0.000371042     0.000413383         5       12908.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000701256     0.000017177     0.000684730     0.000729833         5        7130.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.001356069     0.000015748     0.001344874     0.001387189         5        3687.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.002752195     0.000059914     0.002702648     0.002835422         5        1816.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.005656201     0.000198363     0.005458602     0.006038234         5         884.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.015115088     0.001546625     0.013742051     0.018115677         5         330.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.036561204     0.002816686     0.033576296     0.041481271         5         136.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.133347021     0.025742673     0.098046341     0.167163262         5          37.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.265726761     0.017116542     0.250079251     0.297194387         5          18.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.664191214     0.016168006     0.642757364     0.691992290         5           7.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000001039     0.000001346     0.000000327     0.000003730         5     4813709.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000628     0.000000191     0.000000477     0.000000994         5     7965588.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000001656     0.000000692     0.000001163     0.000002997         5     3018776.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000003321     0.000000573     0.000002694     0.000004314         5     1505434.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000006006     0.000000643     0.000005389     0.000007185         5      832514.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000010235     0.000001004     0.000009214     0.000012078         5      488524.6 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000020987     0.000000698     0.000020206     0.000021998         5      238239.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000048085     0.000014193     0.000036810     0.000076067         5      103981.9 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000069569     0.000009144     0.000058341     0.000084346         5       71871.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000162933     0.000020531     0.000131012     0.000193686         5       30687.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000280106     0.000073871     0.000199620     0.000396567         5       17850.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000801099     0.000471559     0.000465194     0.001724448         5        6241.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.001024295     0.000126759     0.000840968     0.001165517         5        4881.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.001621274     0.000130705     0.001495735     0.001853078         5        3084.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.007701676     0.003714347     0.004553113     0.014546823         5         649.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.008469994     0.001849703     0.007041208     0.011918216         5         590.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.016245583     0.001111759     0.015140258     0.018317435         5         307.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.039592380     0.005981920     0.034535246     0.051322690         5         126.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.127554804     0.033226328     0.094091225     0.185528747         5          39.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.286400440     0.022843793     0.245521723     0.313961302         5          17.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.680924416     0.032036772     0.637449082     0.712725270         5           7.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000001018     0.000000985     0.000000448     0.000002978         5     4913039.2 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000931     0.000000182     0.000000814     0.000001289         5     5369992.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000002088     0.000000439     0.000001684     0.000002915         5     2394521.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000003784     0.000000317     0.000003444     0.000004270         5     1321318.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000007304     0.000000337     0.000006918     0.000007865         5      684547.0 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000014342     0.000000643     0.000013701     0.000015439         5      348628.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000026721     0.000000689     0.000026088     0.000027853         5      187119.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000075276     0.000014182     0.000051024     0.000089806         5       66422.3 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000104810     0.000003507     0.000102235     0.000111694         5       47705.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000220665     0.000036256     0.000199895     0.000293014         5       22658.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000563728     0.000167623     0.000396667     0.000842228         5        8869.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000739883     0.000018100     0.000724322     0.000770266         5        6757.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.001306027     0.000087971     0.001249563     0.001478257         5        3828.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.004057267     0.000632334     0.003341174     0.005228610         5        1232.4 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.007322873     0.000259959     0.006944469     0.007632629         5         682.8 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.015599905     0.000711836     0.014468508     0.016713883         5         320.5 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.044622871     0.007094024     0.034091454     0.056438284         5         112.1 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.094844886     0.018653418     0.080039649     0.131305692         5          52.7 test_py_set_bytes_to_unordered_set_string_multiple<std::string[128]>():[131072]
