/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0    1024       5     0.000012057     0.000000399     0.000011839     0.000012853         5      414714.1 test_py_list_str_to_vector_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000033150     0.000010859     0.000023857     0.000048078         5      150828.2 test_py_list_str_to_vector_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000054860     0.000013429     0.000047846     0.000081705         5       91140.3 test_py_list_str_to_vector_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000098583     0.000003636     0.000096251     0.000105717         5       50718.8 test_py_list_str_to_vector_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000221994     0.000055769     0.000193021     0.000333496         5       22523.1 test_py_list_str_to_vector_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.000463640     0.000098463     0.000376865     0.000646510         5       10784.2 test_py_list_str_to_vector_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.001105570     0.000274738     0.000848654     0.001627683         5        4522.6 test_py_list_str_to_vector_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.002250154     0.000531356     0.001954020     0.003311275         5        2222.1 test_py_list_str_to_vector_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.004373543     0.000985616     0.003745741     0.006339211         5        1143.2 test_py_list_str_to_vector_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.009086187     0.002077803     0.007758724     0.013223980         5         550.3 test_py_list_str_to_vector_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.018521647     0.003710692     0.016177041     0.025914865         5         270.0 test_py_list_str_to_vector_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000232     0.000000167     0.000000128     0.000000564         5    21561017.7 test_py_list_str_to_vector_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000209     0.000000019     0.000000187     0.000000232         5    23866348.4 test_py_list_str_to_vector_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000315     0.000000014     0.000000305     0.000000341         5    15857913.1 test_py_list_str_to_vector_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000553     0.000000018     0.000000536     0.000000583         5     9046499.0 test_py_list_str_to_vector_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000001042     0.000000042     0.000001017     0.000001126         5     4798004.0 test_py_list_str_to_vector_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001987     0.000000025     0.000001967     0.000002033         5     2516989.7 test_py_list_str_to_vector_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000004343     0.000000854     0.000003826     0.000006040         5     1151251.4 test_py_list_str_to_vector_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000007624     0.000000180     0.000007500     0.000007980         5      655866.7 test_py_list_str_to_vector_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000015098     0.000000195     0.000014965     0.000015485         5      331176.3 test_py_list_str_to_vector_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000030157     0.000000387     0.000029906     0.000030926         5      165799.5 test_py_list_str_to_vector_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000060658     0.000000705     0.000060153     0.000062054         5       82429.8 test_py_list_str_to_vector_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000126692     0.000010515     0.000120518     0.000147609         5       39465.8 test_py_list_str_to_vector_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000249472     0.000014568     0.000241524     0.000278553         5       20042.3 test_py_list_str_to_vector_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000519781     0.000029907     0.000491289     0.000576317         5        9619.4 test_py_list_str_to_vector_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.001138690     0.000055049     0.001080828     0.001240706         5        4391.0 test_py_list_str_to_vector_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.002376241     0.000109196     0.002304611     0.002593399         5        2104.2 test_py_list_str_to_vector_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.004937347     0.000294781     0.004752302     0.005525213         5        1012.7 test_py_list_str_to_vector_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.010109189     0.000550773     0.009736170     0.011198015         5         494.6 test_py_list_str_to_vector_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.019484991     0.001070915     0.018771474     0.021584905         5         256.6 test_py_list_str_to_vector_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.045245450     0.004502453     0.041335560     0.052922891         5         110.5 test_py_list_str_to_vector_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.102684903     0.004587357     0.099667358     0.111807255         5          48.7 test_py_list_str_to_vector_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000258     0.000000223     0.000000145     0.000000704         5    19357336.4 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000251     0.000000022     0.000000225     0.000000282         5    19896538.0 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000480     0.000000117     0.000000415     0.000000714         5    10410160.3 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000852     0.000000207     0.000000741     0.000001265         5     5867855.9 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001826     0.000000462     0.000001585     0.000002751         5     2737476.0 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000003620     0.000000985     0.000003121     0.000005591         5     1381024.7 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000008510     0.000003658     0.000006531     0.000015817         5      587564.8 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000018171     0.000007459     0.000014306     0.000033087         5      275171.3 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000037859     0.000014136     0.000030376     0.000066103         5      132069.3 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000073627     0.000024474     0.000059396     0.000122183         5       67910.0 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000145309     0.000050583     0.000115759     0.000245815         5       34409.4 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000307528     0.000123549     0.000232855     0.000552367         5       16258.7 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000897208     0.000341735     0.000595907     0.001531651         5        5572.8 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001566418     0.000321058     0.001379578     0.002206981         5        3192.0 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.003993817     0.000417179     0.003689775     0.004822135         5        1251.9 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.017906229     0.000755859     0.016702220     0.018711760         5         279.2 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.036675413     0.005062033     0.032126032     0.046454008         5         136.3 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.079410748     0.005652379     0.073611073     0.089747158         5          63.0 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.160444639     0.010002310     0.151327373     0.179829215         5          31.2 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.336688948     0.032545928     0.303049122     0.395015075         5          14.9 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.652772532     0.093395420     0.590291418     0.838408087         5           7.7 test_py_list_str_to_vector_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000002687     0.000005153     0.000000068     0.000012992         5     1861157.6 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000111     0.000000050     0.000000083     0.000000211         5    44843049.3 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000117     0.000000014     0.000000105     0.000000144         5    42771599.7 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000348     0.000000313     0.000000174     0.000000974         5    14371946.0 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000290     0.000000025     0.000000270     0.000000334         5    17247326.7 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001072     0.000000612     0.000000563     0.000001966         5     4666355.6 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000001049     0.000000171     0.000000945     0.000001389         5     4765081.5 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002470     0.000000748     0.000002018     0.000003960         5     2023881.8 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000004121     0.000000949     0.000003512     0.000006009         5     1213327.2 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010472     0.000001538     0.000009461     0.000013532         5      477468.3 test_unordered_set_to_py_set_multiple<long>[512]
